"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1960",,,"465",,"465","0","152","0","69","0","76",,"15","0","6","0","136","0","67","0","147","0","0","0","-7","0,1223,","14",",0,0305,","10.7",",0,0303,","1.83",",0,0820,","88","0,0904,+","31","0,1022","24","0,1107","24","0,1107","20","0,1130","16","0,1201","27","0,0419","27","0,0419","20","0,0327","20","0,0327","11","0,0325","6226",,"6226","0","31.94",",0",,,"56.5",",0","48.1","0","57.3","0","38.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1961",,,"707",,"707","0","142","0","72","0","40",,"9","0","6","0","130","0","40","0","138","0","5","0","-7","0,0125,","6",",0,0205,+","3.4",",0,0203,","2.71",",0,0821,","92","0,0722,","29","0,1104","25","0,1121","24","0,1130","19","0,1212","14","0,1213","32","0,0530","28","0,0504","24","0,0403","20","0,0310","14","0,0208","6693",,"6693","0","35.39",",0",,,"24.6",",0","49.6","0","58.9","0","40.4","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1962",,,"688",,"688","0","146","0","76","0","59",,"20","0","7","0","136","0","54","0","142","0","13","0","-8","0,0110,","19",",0,1214,+","6.7",",0,1211,+","1.94",",0,0703,","92","0,0825,+","30","0,1024","28","0,1025","23","0,1027","13","0,1209","13","0,1209","32","0,0424","28","0,0421","20","0,0417","20","0,0417","10","0,0304","6197",,"6197","0","31.61",",0",,,"70.5",",0","49.0","0","58.3","0","39.7","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1963",,,"514",,"514","0","135","0","58","0","88",,"19","0","18","0","129","0","62","0","138","0","8","0","-19","0,0124,","10",",0,0131,+","4.1",",0,0301,","1.17",",0,0912,","93","0,0702,+","32","0,1103","26","0,1114","17","0,1204","17","0,1204","3","0,1214","32","0,0524","26","0,0502","22","0,0323","5","0,0302","5","0,0302","6908",,"6908","0","18.67",",0",,,"50.9",",0","47.4","0","57.0","0","37.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1964",,,"642",,"642","0","144","0","72","0","46",,"13","0","0","0","127","0","44","0","130","0","12","0","3","0,0222,","8",",0,0116,+","6.5",",0,0101,","1.96",",0,0304,","93","0,0910,+","30","0,1007","25","0,1011","24","0,1120","13","0,1121","13","0,1121","31","0,0411","24","0,0405","24","0,0405","10","0,0401","10","0,0401","6249",,"6249","0","31.46",",0",,,"51.4",",0","49.8","0","58.8","0","40.8","0",,,,,,,,,,,,,,,,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1965",,,"652",,"652","0","161","0","82","0","42",,"15","0","4","0","126","0","35","0","134","0","6","0","-2","0,0203,+","10",",0,0118,","4.7",",0,0305,","1.12",",0,0703,","98","0,0724,","30","0,1025","25","0,1029","24","0,1115","17","0,1221",,,"28","0,0419","28","0,0419","21","0,0403","13","0,0327","13","0,0327","6337",,"6337","0","31.94",",0","47.2","X","44.9",",0","49.9","0","58.9","0","40.9","0","131610",",X",,,,,,,,,"68","X",,,,,,,,,"55.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1966",,,"623",,"623","0","149","0","73","0","53",,"19","0","2","0","130","0","52","0","128","0","10","0","-6","0,0129,","8",",0,0207,+","7.1",",0,1129,","1.93",",0,0724,","96","0,0703,","29","0,1025","27","0,1026","23","0,1104","14","0,1201","14","0,1201","25","0,0510","25","0,0510","20","0,0329","20","0,0329","9","0,0221","6336",,"6336","0","31.99",",0","50.0","X","54.8",",0","48.5","0","57.5","0","39.5","0","140856",",X",,,,,,,,,"225","X",,,,,,,,,"40.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1967",,,"594",,"594","0","156","0","81","0","39",,"13","0","1","0","115","0","37","0","134","0","8","0","-7","0,0208,","7",",0,0226,+","4.1",",0,0224,","1.10",",0,0507,","93","0,0616,+","29","0,1022","23","0,1106","23","0,1106","16","0,1116","16","0,1116","28","0,0428","28","0,0428","23","0,0404","9","0,0319","9","0,0319","6241",,"6241","0","26.84",",0","46.7","X","40.0",",0","49.7","0","58.4","0","41.0","0","129708",",X",,,,,,,,,"270","X",,,,,,,,,"53.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1968",,,"624",,"624","0","165","0","87","0","65",,"19","0","6","0","130","0","56","0","123","0","8","0","-10","0,0108,","7",",0,0116,+","3.4",",0,1119,","1.26",",0,0716,","93","0,0806,","29","0,1030","27","0,1031","19","0,1206","19","0,1206","8","0,1210","30","0,0507","26","0,0506","21","0,0406","9","0,0314","9","0,0314","6527",,"6527","0","34.77",",0","47.3","X","46.6",",0","48.6","0","57.5","0","39.7","0","131334",",X",,,,,,,,,"225","X",,,,,,,,,"49.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1969",,,"699",,"699","0","155","0","84","0","49",,"20","0","1","0","127","0","58","0","132","0","9","0","0","0,0101,","7",",0,1224,","3.9",",0,1231,","2.48",",0,0518,","92","0,0716,+","32","0,1018","25","0,1023","22","0,1024","20","0,1115","14","0,1221","31","0,0501","28","0,0430","22","0,0331","20","0,0315","12","0,0311","6388",,"6388","0","39.41",",0","47.7","X","46.6",",0","49.0","0","57.2","0","40.8","0","134250",",X",,,,,,,,,"360","X",,,,,,,,,"40.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1970",,,"807",,"807","0","154","0","81","0","54",,"15","0","7","0","119","0","54","0","143","0","4","0","-6","0,0108,","7",",0,0115,+","3.8",",0,0314,","1.47",",0,1102,","91","0,0830,+","30","0,1108","26","0,1116","14","0,1123","14","0,1123","14","0,1123","28","0,0507","28","0,0507","23","0,0405","18","0,0317","11","0,0316","6586",,"6586","0","33.70",",0","51.8","X","40.1",",0","49.9","0","58.4","0","41.3","0","145494",",X",,,,,,,,,"225","X",,,,,,,,,"45.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1971",,,"665",,"665","0","148","0","75","0","46",,"16","0","8","0","133","0","44","0","144","0","8","0","-7","0,0202,","8",",0,0210,+","7.2",",0,0208,","1.70",",0,0913,","95","0,0628,","30","0,1105","23","0,1107","23","0,1107","20","0,1123",,,"28","0,0504","28","0,0504","23","0,0408","19","0,0404","12","0,0325","6554",,"6554","0","31.81",",0","51.7","X","47.6",",0","49.7","0","58.8","0","40.6","0","144606",",X",,,,,,,,,"225","X",,,,,,,,,"49.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1972",,,"508",,"508","0","184","0","103","0","52",,"25","0","8","0","125","0","38","0","124","0","5","0","-14","0,0116,","8",",0,1218,+","6.0",",0,1215,","2.97",",0,0623,","91","0,0723,+","31","0,1010","27","0,1020","23","0,1129","18","0,1207","14","0,1216","31","0,0611","26","0,0426","17","0,0409","17","0,0409","15","0,0309","5964",,"5964","0","48.41",",0","43.4","X","67.1",",0","48.5","0","56.7","0","40.3","0","123300",",X",,,,,,,"225","X","225","X",,,,,,,"64.4","X","47.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1973",,,"812",,"812","0","170","0","97","0","49",,"14","0","2","0","94","0","32","0","152","0","11","0","-1","0,0217,","12",",0,0217,","8.4",",0,0216,","1.97",",0,0616,","93","0,0904,+","32","0,1104","27","0,1106","24","0,1111","20","0,1211",,,"31","0,0429","26","0,0414","23","0,0324","20","0,0320","12","0,0228","5773",,"5773","0","41.30",",0","46.9","X","57.2",",0","52.5","0","60.8","0","44.3","0","130266",",X",,,,,,,"180","X","270","X",,,,,,,"55.3","X","40.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1974",,,"547",,"547","0","186","0","109","0","54",,"22","0","1","0","110","0","36","0","130","0","6","0","0","0,0113,","10",",0,1202,","10.0",",0,1201,","1.94",",0,1201,","95","0,0714,","32","0,1003","27","0,1114","23","0,1116","17","0,1205","16","0,1210","30","0,0507","23","0,0410","23","0,0410","4","0,0325","4","0,0325","5512",,"5512","0","39.93",",0","48.6","X","72.7",",0","50.1","0","58.8","0","41.4","0","137034",",X",,,,,,,"225","X","270","X",,,,,,,"64.4","X","50.1","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1975",,,"694",,"694","0","170","0","97","0","40",,"17","0","2","0","127","0","35","0","139","0","4","0","-8","0,0210,","7",",0,0315,","8.1",",0,0314,","2.13",",0,0824,","95","0,0802,","32","0,1002","27","0,1031","24","0,1124","20","0,1201","9","0,1218","32","0,0427","24","0,0414","24","0,0414","19","0,0408","7","0,0309","6151",,"6151","0","40.84",",0","49.7","X","54.9",",0","50.5","0","58.7","0","42.2","0","140502",",X",,,,,,,"225","X","225","X",,,,,,,"64.4","X","45.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1976",,,"572",,"572","0","160","0","83","0","62",,"19","0","9","0","135","0","48","0","133","0","4","0","-11","0,1231,","9",",0,0124,+","5.4",",0,0205,","2.04",",0,0216,","92","0,0711,","27","0,1022","27","0,1022","24","0,1028","19","0,1108","16","0,1123","32","0,0512","25","0,0413","24","0,0322","19","0,0317","10","0,0209","5771",,"5771","0","34.85",",0",,,"62.9",",0","48.5","0","58.2","0","38.8","0",,,,,,,,,,,"225","X",,,,,,,,,"49.0","X"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1977",,,"675",,"675","0","168","0","83","0","74",,"25","0","25","0","117","0","56","0","147","0","7","0","-17","0,0117,","16",",0,0205,","7.8",",0,1206,","1.90",",0,0630,","94","0,0715,","32","0,1112","25","0,1113","23","0,1114","10","0,1127","10","0,1127","31","0,0508","25","0,0429","18","0,0409","18","0,0409","14","0,0302","7153",,"7153","0","36.14",",0",,,"69.6",",0","49.2","0","58.7","0","39.7","0",,,,,,,,,"225","X",,,,,,,,,"58.6","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1978",,,"868",,"868","0","145","0","78","0","76",,"16","0","7","0","134","0","61","0","143","0","18","0","-4","0,0302,+","21",",0,0202,+","10.4",",0,0120,","1.53",",0,0809,","96","0,0722,","31","0,1029","28","0,1108","24","0,1128","19","0,1209","12","0,1210","30","0,0503","26","0,0422","24","0,0330","12","0,0318","12","0,0318","6755",,"6755","0","32.72",",0","48.2","X","61.9",",0","49.2","0","59.0","0","39.3","0","132984",",X","220","X",,,,,"203","X",,,"53.0","X",,,,,"81.6","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1979",,,"694",,"694","0","159","0","81","0","55",,"11","0","15","0","126","0","51","0","139","0","2","0","-9","0,0211,","10",",0,0227,+","6.9",",0,0226,","2.11",",0,0620,","91","0,0807,+","27","0,1027","27","0,1027","22","0,1112","16","0,1202","16","0,1202","32","0,0505","28","0,0419","24","0,0410","16","0,0316","16","0,0316","6243",,"6243","0","39.93",",0","39.9","X","38.9",",0","49.2","0","58.3","0","40.1","0","109986",",X","260","X",,,,,"270","X",,,"40.0","X",,,,,"59.7","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1980",,,"682",,"682","0","149","0","84","0","61",,"18","0","3","0","132","0","59","0","126","0","8","0","-5","0,0203,","11",",0,0217,","5.9",",0,0215,","1.85",",0,0802,","97","0,0715,","32","0,1005","28","0,1027","24","0,1029","19","0,1126","16","0,1214","24","0,0417","24","0,0417","24","0,0417","15","0,0312","15","0,0312","6543",,"6543","0","32.65",",0","46.5","X","53.0",",0","47.9","0","56.7","0","39.1","0","129612",",X","180","X",,,,,"315","X",,,"38.9","X",,,,,"57.5","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1981",,,"591",,"591","0","163","0","85","0","69",,"23","0","8","0","125","0","45","0","125","0","3","0","-7","0,0108,+","13",",0,0117,","5.9",",0,1217,","1.77",",0,0713,","93","0,0709,","32","0,1017","28","0,1024","24","0,1216","17","0,1218","15","0,1219","30","0,0426","26","0,0421","24","0,0324","19","0,0319","13","0,0318","6544",,"6544","0","39.08",",0","49.1","X","75.7",",0","49.1","0","57.7","0","40.4","0","136134",",X","240","X",,,,,"225","X",,,"34.9","X",,,,,"57.5","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1982",,,"634",,"634","0","136","0","89","0","64",,"21","0","10","0","121","0","42","0","145","0","6","0","-17","0,0117,","9",",0,0407,","9.2",",0,0302,","1.86",",0,0927,","93","0,0718,","31","0,1023","27","0,1024","24","0,1115","18","0,1209","12","0,1212","31","0,0423","26","0,0412","24","0,0410","11","0,0408","11","0,0408","6538",,"6538","0","36.94",",0","47.1","X","75.1",",0","50.1","0","59.5","0","40.6","0","132786",",X","220","X",,,,,"225","X",,,"46.1","X",,,,,"77.0","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1983",,,"917",,"917","0","136","0","89","0","41",,"16","0","5","0","110","0","38","0","131","0","19","0","-10","0,1225,+","5",",0,0118,","7.0",",0,1111,","2.26",",0,1005,","96","0,0627,","31","0,1030","28","0,1031","24","0,1114","15","0,1217","15","0,1217","28","0,0510","28","0,0510","23","0,0330","20","0,0325","12","0,0213","5447",,"5447","0","40.65",",0","49.1","X","49.8",",0","51.0","0","59.7","0","42.2","0","139638",",X","200","X",,,,,,,,,"42.1","X",,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1984","10.1","X","555",,"555","0","166","0","86","0","64",,"19","0","7","0","134","0","48","0","131","0","2","0","-17","0,0121,","15",",0,0302,+","8.3",",0,0227,","2.26",",0,0813,","90","0,0710,+","29","0,1102","28","0,1103","23","0,1114","20","0,1204","16","0,1205","29","0,0516","26","0,0411","24","0,0408","9","0,0312","9","0,0312","6748",,"6748","0","41.38",",0",,,"72.4",",0","49.0","0","57.8","0","40.2","0","138542",",X","210","X",,,,,"225","X",,,"36.9","X",,,,,"68.9","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1985","10.3","X","558",,"558","0","168","0","89","0","67",,"28","0","9","0","116","0","57","0","148","0","2","0","-18","0,0120,","13",",0,0215,","8.1",",0,0213,","2.17",",0,1105,","92","0,0708,","30","0,1108","28","0,1121","18","0,1202","18","0,1202","6","0,1214","30","0,0509","21","0,0410","21","0,0410","20","0,0318","16","0,0220","6023",,"6023","0","41.30",",0",,,"74.3",",0","49.3","0","58.4","0","40.3","0","137308",",X","220","X",,,,,,,,,"38.9","X",,,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1986","9.6","X","728",,"728","0","164","0","91","0","51",,"10","0","1","0","124","0","37","0","148","0","7","0","0","0,0108,","7",",0,0130,+","5.5",",0,0126,","1.35",",0,0930,","93","0,0718,+","29","0,1019","27","0,1103","19","0,1113","19","0,1113","13","0,1114","32","0,0504","27","0,0503","19","0,0322","19","0,0322","9","0,0321","6005",,"6005","0","40.77",",0",,,"39.3",",0","50.7","0","59.4","0","42.1","0","129772",",X","270","X",,,,,"225","X",,,"42.1","X",,,,,"63.3","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1987","9.2","X","862",,"862","0","138","0","83","0","50",,"15","0","2","0","120","0","25","0","139","0","13","0","-2","0,0124,","14",",0,0401,","9.3",",0,0331,","2.57",",0,0620,","94","0,0802,+","31","0,1013","27","0,1026","23","0,1120","19","0,1121","10","0,1230","28","0,0409","28","0,0409","15","0,0401","15","0,0401","15","0,0401","5813",,"5813","0","37.97",",0",,,"69.2",",0","51.4","0","60.2","0","42.6","0","135147",",X","230","X",,,,,"225","X",,,"38.9","X",,,,,"63.3","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1988","10.3","X","925",,"925","0","158","0","73","0","46",,"26","0","4","0","129","0","43","0","133","0","36","0","-5","0,0206,","9",",0,0205,","5.7",",0,0320,","1.46",",0,1105,","104","0,0625,","32","0,1013","25","0,1027","23","0,1030","19","0,1031","16","0,1211","29","0,0420","28","0,0419","14","0,0322","14","0,0322","14","0,0322","6173",,"6173","0","29.71",",0",,,"73.6",",0","50.1","0","59.8","0","40.5","0","149995",",X","210","X",,,,,"180","X",,,"38.9","X",,,,,"58.6","X",,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","41.4057","-81.852","238.0","1989","9.4","X","727",,"727","0","169","0","97","0","49",,"23","0","8","0","129","0","48","0","137","0","6","0","-15","0,1222,","10",",0,1216,","8.6",",0,1215,","2.02",",0,0526,","96","0,0710,","32","0,1009","26","0,1103","24","0,1117","19","0,1119","14","0,1209","29","0,0424","28","0,0423","23","0,0410","16","0,0322","16","0,0322","6109",,"6109","0","43.94",",0",,,"68.5",",0","49.4","0","58.3","0","40.4","0","128408",",X","180","X",,,,,"180","X",,,"31.1","X",,,,,"52.8","X",,
